,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
28,CARMI,IL,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
29,CAROL STREAM,IL,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
30,CARY,IL,Fully Booked,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
31,CENTRALIA,IL,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
32,CHAMPAIGN,IL,Fully Booked,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
33,CHARLESTON,IL,Fully Booked,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
34,CHICAGO,IL,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
35,CHICAGO HEIGHTS,IL,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
36,CHILLICOTHE,IL,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
37,CICERO,IL,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
38,CLINTON,IL,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
39,COAL CITY,IL,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
40,COLLINSVILLE,IL,Fully Booked,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
41,COLUMBIA,IL,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
42,CRESTWOOD,IL,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
43,CRYSTAL LAKE,IL,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
44,DARIEN,IL,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
45,DECATUR,IL,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
46,DEKALB,IL,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
47,DWIGHT,IL,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
48,EAST PEORIA,IL,Fully Booked,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
49,EDWARDSVILLE,IL,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
50,EL PASO,IL,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
51,ELGIN,IL,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
52,ELMHURST,IL,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
53,EUREKA,IL,Fully Booked,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
54,EVANSTON,IL,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
55,EVERGREEN PARK,IL,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
56,FAIRBURY,IL,Fully Booked,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
57,FAIRFIELD,IL,Fully Booked,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
58,FAIRVIEW HEIGHTS,IL,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
59,FLORA,IL,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
60,FLOSSMOOR,IL,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
61,FRANKLIN PARK,IL,Fully Booked,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
62,FREEPORT,IL,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
63,GALESBURG,IL,Fully Booked,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
64,GILMAN,IL,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
65,GLEN ELLYN,IL,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
66,GLENDALE HEIGHTS,IL,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
67,GODFREY,IL,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
68,GRANITE CITY,IL,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
69,GREENVILLE,IL,Fully Booked,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
70,HAVANA,IL,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
71,HERSCHER,IL,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
72,HICKORY HILLS,IL,Fully Booked,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
73,HIGHLAND,IL,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
74,HIGHLAND PARK,IL,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
75,HILLSBORO,IL,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
76,HILLSIDE,IL,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
77,HODGKINS,IL,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
78,HOFFMAN ESTATES,IL,Fully Booked,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
79,HOMEWOOD,IL,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
80,HOOPESTON,IL,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
81,JACKSONVILLE,IL,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
82,JERSEYVILLE,IL,Fully Booked,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
83,JOLIET,IL,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
84,KANKAKEE,IL,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
85,KEWANEE,IL,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
86,LACON,IL,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
87,LAKE BLUFF,IL,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
88,LAKE IN THE HILLS,IL,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
89,LAWRENCEVILLE,IL,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
90,LEMONT,IL,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
91,LINCOLN,IL,Fully Booked,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
92,LINCOLNWOOD,IL,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
93,LOMBARD,IL,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
94,LONG GROVE,IL,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
95,LOVES PARK,IL,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
96,MACHESNEY PARK,IL,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
97,MACOMB,IL,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
98,MANTENO,IL,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
99,MARION,IL,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
100,MATTOON,IL,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
101,MELROSE PARK,IL,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
102,MENDOTA,IL,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
103,METAMORA,IL,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
104,MIDLOTHIAN,IL,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
105,MILAN,IL,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
106,MOKENA,IL,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
107,MOLINE,IL,Fully Booked,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
108,MOMENCE,IL,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
109,MORTON,IL,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
110,MOUNT CARMEL,IL,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
111,MOUNT PROSPECT,IL,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
112,MOUNT VERNON,IL,Fully Booked,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
113,MUNDELEIN,IL,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
114,NAPERVILLE,IL,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
115,NEW LENOX,IL,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
116,NEWTON,IL,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
117,NILES,IL,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
118,NORMAL,IL,Fully Booked,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
119,NORTH RIVERSIDE,IL,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
120,NORTHBROOK,IL,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
121,O FALLON,IL,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
122,OAK FOREST,IL,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
123,OAK LAWN,IL,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
124,OAK PARK,IL,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
125,OLNEY,IL,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
126,OLYMPIA FIELDS,IL,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
127,ORLAND PARK,IL,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
128,OSWEGO,IL,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
129,OTTAWA,IL,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
130,PALATINE,IL,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
131,PALOS HEIGHTS,IL,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
132,PARIS,IL,Fully Booked,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
133,PARK FOREST,IL,Fully Booked,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
134,PARK RIDGE,IL,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
135,PEKIN,IL,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
136,PEORIA,IL,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
137,PEOTONE,IL,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
138,PERU,IL,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
139,PLAINFIELD,IL,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
140,PONTIAC,IL,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
141,QUINCY,IL,Fully Booked,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
142,RANTOUL,IL,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
143,RIVERDALE,IL,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
144,ROCK ISLAND,IL,Fully Booked,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
145,ROCKFORD,IL,Fully Booked,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
146,ROLLING MEADOWS,IL,Fully Booked,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
147,ROSCOE,IL,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
148,ROSEMONT,IL,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
149,ROUND LAKE,IL,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
150,SALEM,IL,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
151,SAVOY,IL,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
152,SCHAUMBURG,IL,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
153,SHELBYVILLE,IL,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
154,SHILOH,IL,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
155,SHOREWOOD,IL,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
156,SKOKIE,IL,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
157,SOUTH ELGIN,IL,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
158,SPRINGFIELD,IL,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
159,STAUNTON,IL,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
160,STERLING,IL,Fully Booked,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
161,STREAMWOOD,IL,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
162,SULLIVAN,IL,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
163,SWANSEA,IL,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
164,TAYLORVILLE,IL,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
165,THIRD LAKE,IL,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
166,TINLEY PARK,IL,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
167,URBANA,IL,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
168,WARRENVILLE,IL,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
169,WASHINGTON,IL,Fully Booked,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
170,WATERLOO,IL,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
171,WAUKEGAN,IL,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
172,WEST FRANKFORT,IL,Fully Booked,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
173,WHEATON,IL,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
174,WILMETTE,IL,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
175,WILMINGTON,IL,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
176,WOOD RIVER,IL,Fully Booked,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
177,WOODRIDGE,IL,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
178,WORTH,IL,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
179,YORKVILLE,IL,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
0,ABERDEEN,MD,Fully Booked,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
1,ABINGDON,MD,Fully Booked,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
2,ANNAPOLIS,MD,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
3,ASHTON,MD,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
4,BALTIMORE,MD,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
5,BEL AIR,MD,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
6,BELTSVILLE,MD,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
7,BETHESDA,MD,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
8,BOWIE,MD,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
9,BRANDYWINE,MD,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
10,BRYANS ROAD,MD,Fully Booked,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
11,BURTONSVILLE,MD,Fully Booked,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
12,CALIFORNIA,MD,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
13,CAMP SPRINGS,MD,Fully Booked,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
14,CAPITOL HEIGHTS,MD,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
15,CATONSVILLE,MD,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
16,CHESAPEAKE BEACH,MD,Fully Booked,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
17,CHESTER,MD,Fully Booked,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
18,CHEVY CHASE,MD,Fully Booked,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
19,CLARKSVILLE,MD,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
20,CLINTON,MD,Fully Booked,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
21,COCKEYSVILLE,MD,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
22,COLLEGE PARK,MD,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
23,COLMAR MANOR,MD,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
24,COLUMBIA,MD,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
25,CROFTON,MD,Fully Booked,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
26,CUMBERLAND,MD,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
27,DAMASCUS,MD,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
28,DERWOOD,MD,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
29,DISTRICT HEIGHTS,MD,Fully Booked,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
30,DUNKIRK,MD,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
31,EASTON,MD,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
32,EDGEWATER,MD,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
33,EDGEWOOD,MD,Fully Booked,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
34,ELDERSBURG,MD,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
35,ELKRIDGE,MD,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
36,ELKTON,MD,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
37,ELLICOTT CITY,MD,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
38,ESSEX,MD,Fully Booked,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
39,FALLSTON,MD,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
40,FOREST HILL,MD,Fully Booked,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
41,FORESTVILLE,MD,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
42,FORT WASHINGTON,MD,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
43,FREDERICK,MD,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
44,FULTON,MD,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
45,GAITHERSBURG,MD,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
46,GAMBRILLS,MD,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
47,GERMANTOWN,MD,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
48,GLEN BURNIE,MD,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
49,GREENBELT,MD,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
50,HAGERSTOWN,MD,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
51,HAMPSTEAD,MD,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
52,HANOVER,MD,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
53,HAVRE DE GRACE,MD,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
54,HOLLYWOOD,MD,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
55,HYATTSVILLE,MD,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
56,JESSUP,MD,Fully Booked,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
57,KENSINGTON,MD,Fully Booked,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
58,LA PLATA,MD,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
59,LANDOVER,MD,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
60,LANDOVER HILLS,MD,Fully Booked,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
61,LANGLEY PARK,MD,Fully Booked,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
62,LANHAM,MD,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
63,LAUREL,MD,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
64,LAVALE,MD,Fully Booked,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
65,LEONARDTOWN,MD,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
66,MECHANICSVILLE,MD,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
67,MIDDLE RIVER,MD,Fully Booked,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
68,MIDDLETOWN,MD,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
69,MILLERSVILLE,MD,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
70,MOUNT AIRY,MD,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
71,NEW CARROLLTON,MD,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
72,NEW MARKET,MD,Fully Booked,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
73,NOTTINGHAM,MD,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
74,OAKLAND,MD,Fully Booked,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
75,OCEAN CITY,MD,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
76,ODENTON,MD,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
77,OWINGS MILLS,MD,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
78,OXON HILL,MD,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
79,PARKVILLE,MD,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
80,PASADENA,MD,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
81,PERRY HALL,MD,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
82,PIKESVILLE,MD,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
83,POOLESVILLE,MD,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
84,REISTERSTOWN,MD,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
85,RIVERDALE,MD,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
86,ROCKVILLE,MD,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
87,SALISBURY,MD,Fully Booked,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
88,SEAT PLEASANT,MD,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
89,SEVERN,MD,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
90,SEVERNA PARK,MD,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
91,SILVER SPRING,MD,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
92,SOLOMONS,MD,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
93,TANEYTOWN,MD,Fully Booked,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
94,TEMPLE HILLS,MD,Fully Booked,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
95,THURMONT,MD,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
96,TOWSON,MD,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
97,UPPER MARLBORO,MD,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
98,WALDORF,MD,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
99,WALKERSVILLE,MD,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
100,WESTMINSTER,MD,Fully Booked,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
101,WHEATON,MD,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
102,WHITE PLAINS,MD,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
0,ABSECON,NJ,Fully Booked,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
1,ATLANTIC CITY,NJ,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
2,BARNEGAT,NJ,Fully Booked,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
3,BAYONNE,NJ,Fully Booked,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
4,BEACHWOOD,NJ,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
5,BELLE MEAD,NJ,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
6,BELLEVILLE,NJ,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
7,BERKELEY HEIGHTS,NJ,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
8,BERLIN,NJ,Fully Booked,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
9,BERNARDSVILLE,NJ,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
10,BLACKWOOD,NJ,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
11,BLOOMFIELD,NJ,Fully Booked,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
12,BRICK,NJ,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
13,BRIDGEWATER,NJ,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
14,BRIGANTINE,NJ,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
15,BROWNS MILLS,NJ,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
16,BUDD LAKE,NJ,Fully Booked,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
17,BURLINGTON,NJ,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
18,BURLINGTON TOWNSHIP,NJ,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
19,CAMDEN,NJ,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
20,CARTERET,NJ,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
21,CEDAR GROVE,NJ,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
