,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
54,HOLLYWOOD,MD,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
55,HYATTSVILLE,MD,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
56,JESSUP,MD,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
57,KENSINGTON,MD,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
58,LA PLATA,MD,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
59,LANDOVER,MD,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
60,LANDOVER HILLS,MD,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
61,LANGLEY PARK,MD,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
62,LANHAM,MD,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
63,LAUREL,MD,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
64,LAVALE,MD,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
65,LEONARDTOWN,MD,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
66,MECHANICSVILLE,MD,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
67,MIDDLE RIVER,MD,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
68,MIDDLETOWN,MD,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
69,MILLERSVILLE,MD,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
70,MOUNT AIRY,MD,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
71,NEW CARROLLTON,MD,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
72,NEW MARKET,MD,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
73,NOTTINGHAM,MD,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
74,OAKLAND,MD,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
75,OCEAN CITY,MD,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
76,ODENTON,MD,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
77,OWINGS MILLS,MD,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
78,OXON HILL,MD,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
79,PARKVILLE,MD,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
80,PASADENA,MD,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
81,PERRY HALL,MD,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
82,PIKESVILLE,MD,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
83,POOLESVILLE,MD,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
84,REISTERSTOWN,MD,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
85,RIVERDALE,MD,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
86,ROCKVILLE,MD,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
87,SALISBURY,MD,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
88,SEAT PLEASANT,MD,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
89,SEVERN,MD,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
90,SEVERNA PARK,MD,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
91,SILVER SPRING,MD,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
92,SOLOMONS,MD,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
93,TANEYTOWN,MD,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
94,TEMPLE HILLS,MD,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
95,THURMONT,MD,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
96,TOWSON,MD,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
97,UPPER MARLBORO,MD,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
98,WALDORF,MD,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
99,WALKERSVILLE,MD,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
100,WESTMINSTER,MD,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
101,WHEATON,MD,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
102,WHITE PLAINS,MD,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
0,ABSECON,NJ,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
1,ATLANTIC CITY,NJ,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
2,BARNEGAT,NJ,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
3,BAYONNE,NJ,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
4,BEACHWOOD,NJ,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
5,BELLE MEAD,NJ,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
6,BELLEVILLE,NJ,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
7,BERKELEY HEIGHTS,NJ,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
8,BERLIN,NJ,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
9,BERNARDSVILLE,NJ,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
10,BLACKWOOD,NJ,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
11,BLOOMFIELD,NJ,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
12,BRICK,NJ,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
13,BRIDGEWATER,NJ,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
14,BRIGANTINE,NJ,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
15,BROWNS MILLS,NJ,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
16,BUDD LAKE,NJ,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
17,BURLINGTON,NJ,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
18,BURLINGTON TOWNSHIP,NJ,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
19,CAMDEN,NJ,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
20,CARTERET,NJ,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
21,CEDAR GROVE,NJ,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
22,CHATHAM,NJ,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
23,CHERRY HILL,NJ,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
24,CHESTER,NJ,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
25,CLARK,NJ,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
26,CLEMENTON,NJ,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
27,CLIFTON,NJ,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
28,CLOSTER,NJ,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
29,CRESSKILL,NJ,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
30,DELRAN,NJ,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
31,DENVILLE,NJ,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
32,DEPTFORD,NJ,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
33,DUMONT,NJ,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
34,EAST BRUNSWICK,NJ,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
35,EAST HANOVER,NJ,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
36,EAST ORANGE,NJ,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
37,EAST RUTHERFORD,NJ,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
38,EAST WINDSOR,NJ,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
39,EASTAMPTON,NJ,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
40,EATONTOWN,NJ,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
41,EDGEWATER,NJ,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
42,EDISON,NJ,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
43,EGG HARBOR TOWNSHIP,NJ,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
44,ELIZABETH,NJ,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
45,ELMWOOD PARK,NJ,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
46,ENGLEWOOD,NJ,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
47,EVESHAM TOWNSHIP,NJ,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
48,EWING,NJ,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
49,FAIR LAWN,NJ,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
50,FAIRFIELD,NJ,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
51,FAIRLAWN,NJ,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
52,FAIRVIEW,NJ,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
53,FLEMINGTON,NJ,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
54,FLORHAM PARK,NJ,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
55,FORT LEE,NJ,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
56,FRANKLIN PARK,NJ,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
57,FREEHOLD,NJ,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
58,GALLOWAY,NJ,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
59,GARFIELD,NJ,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
60,GARWOOD,NJ,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
61,GIBBSBORO,NJ,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
62,GLASSBORO,NJ,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
63,GLEN ROCK,NJ,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
64,GLOUCESTER CITY,NJ,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
65,GREEN BROOK,NJ,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
66,HACKENSACK,NJ,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
67,HACKETTSTOWN,NJ,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
68,HADDON HEIGHTS,NJ,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
69,HADDON TOWNSHIP,NJ,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
70,HADDONFIELD,NJ,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
71,HAMILTON,NJ,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
72,HASKELL,NJ,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
73,HAZLET,NJ,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
74,HAZLET TOWNSHIP,NJ,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
75,HIGHLANDS,NJ,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
76,HILLSBOROUGH,NJ,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
77,HILLSIDE,NJ,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
78,HOBOKEN,NJ,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
79,HOWELL,NJ,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
80,JACKSON,NJ,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
81,JERSEY CITY,NJ,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
82,KEARNY,NJ,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
83,KENDALL PARK,NJ,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
84,LAKEWOOD,NJ,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
85,LAMBERTVILLE,NJ,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
86,LANOKA HARBOR,NJ,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
87,LAWRENCEVILLE,NJ,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
88,LEDGEWOOD,NJ,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
89,LEONIA,NJ,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
90,LINCOLN PARK,NJ,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
91,LINDEN,NJ,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
92,LITTLE FERRY,NJ,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
93,LITTLE SILVER,NJ,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
94,LIVINGSTON,NJ,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
95,LODI,NJ,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
96,LONG BRANCH,NJ,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
97,LUMBERTON,NJ,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
98,MAHWAH,NJ,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
99,MALAGA,NJ,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
100,MANAHAWKIN,NJ,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
101,MANALAPAN,NJ,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
102,MANASQUAN,NJ,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
103,MANVILLE,NJ,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
104,MAPLE SHADE,NJ,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
105,MAPLEWOOD,NJ,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
106,MARGATE CITY,NJ,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
107,MARLBORO,NJ,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
108,MARLTON,NJ,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
109,MARMORA,NJ,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
110,MATAWAN,NJ,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
111,MAYS LANDING,NJ,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
112,MEDFORD,NJ,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
113,MENDHAM,NJ,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
114,MERCHANTVILLE,NJ,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
115,METUCHEN,NJ,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
116,MIDDLESEX,NJ,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
117,MIDDLETOWN,NJ,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
118,MILLBURN,NJ,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
119,MILLTOWN,NJ,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
120,MILLVILLE,NJ,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
121,MONMOUTH JUNCTION,NJ,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
122,MONTCLAIR,NJ,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
123,MONTVALE,NJ,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
124,MOORESTOWN,NJ,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
125,MORGANVILLE,NJ,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
126,MORRISTOWN,NJ,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
127,MOUNT EPHRAIM,NJ,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
128,MOUNT LAUREL,NJ,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
129,MULLICA HILL,NJ,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
130,NEPTUNE,NJ,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
131,NEW EGYPT,NJ,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
132,NEW MILFORD,NJ,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
133,NEW PROVIDENCE,NJ,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
134,NEWARK,NJ,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
135,NORTH ARLINGTON,NJ,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
136,NORTH BERGEN,NJ,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
137,NORTH BRUNSWICK,NJ,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
138,NORTH PLAINFIELD,NJ,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
139,NORTH WILDWOOD,NJ,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
140,NORTHVALE,NJ,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
141,NUTLEY,NJ,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
142,OAK RIDGE,NJ,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
143,OAKHURST,NJ,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
144,OAKLYN,NJ,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
145,OCEAN,NJ,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
146,OCEAN CITY,NJ,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
147,OCEAN VIEW,NJ,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
148,OLD BRIDGE,NJ,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
149,OLD TAPPAN,NJ,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
150,PARAMUS,NJ,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
151,PARSIPPANY,NJ,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
152,PASSAIC,NJ,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
153,PAULSBORO,NJ,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
154,PENNSAUKEN,NJ,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
155,PEQUANNOCK,NJ,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
156,PHILLIPSBURG,NJ,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
157,PLAINSBORO,NJ,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
158,PLEASANTVILLE,NJ,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
159,POINT PLEASANT BEACH,NJ,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
160,POMONA,NJ,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
161,PRINCETON,NJ,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
162,RAMSEY,NJ,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
163,RANDOLPH,NJ,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
164,RIDGEFIELD PARK,NJ,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
165,RINGWOOD,NJ,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
166,RIVER EDGE,NJ,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
167,RIVERDALE,NJ,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
168,RIVERTON,NJ,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
169,ROBBINSVILLE,NJ,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
170,ROCHELLE PARK,NJ,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
171,ROCKAWAY,NJ,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
172,ROSELLE,NJ,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
173,RUNNEMEDE,NJ,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
174,SADDLE BROOK,NJ,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
175,SCOTCH PLAINS,NJ,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
176,SEA ISLE CITY,NJ,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
177,SEASIDE HEIGHTS,NJ,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
178,SECAUCUS,NJ,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
179,SEWELL,NJ,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
180,SHIP BOTTOM,NJ,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
181,SICKLERVILLE,NJ,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
182,SMITHVILLE,NJ,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
183,SOMERS POINT,NJ,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
184,SOMERSET,NJ,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
185,SOUTH PLAINFIELD,NJ,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
186,SPARTA,NJ,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
187,STANHOPE,NJ,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
188,STRATFORD,NJ,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
189,SUMMIT,NJ,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
190,SWEDESBORO,NJ,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
191,TABERNACLE,NJ,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
192,TEANECK,NJ,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
193,TENAFLY,NJ,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
194,TOMS RIVER,NJ,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
195,TOTOWA,NJ,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
196,TRENTON,NJ,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
197,TURNERSVILLE,NJ,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
198,UNION,NJ,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
199,UNION CITY,NJ,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
200,UPPER MONTCLAIR,NJ,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
201,VAUXHALL,NJ,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
202,VENTNOR CITY,NJ,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
203,VERNON,NJ,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
204,VILLAS,NJ,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
205,VINELAND,NJ,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
206,VOORHEES,NJ,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
207,WALL,NJ,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
208,WARETOWN,NJ,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
209,WASHINGTON,NJ,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
210,WATCHUNG,NJ,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
211,WAYNE,NJ,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
212,WENONAH,NJ,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
213,WEST CALDWELL,NJ,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
214,WEST CAPE MAY,NJ,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
215,WEST NEW YORK,NJ,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
216,WEST ORANGE,NJ,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
217,WEST WINDSOR,NJ,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
