,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
31,DENVILLE,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
32,DEPTFORD,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
33,DUMONT,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
34,EAST BRUNSWICK,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
35,EAST HANOVER,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
36,EAST ORANGE,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
37,EAST RUTHERFORD,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
38,EAST WINDSOR,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
39,EASTAMPTON,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
40,EATONTOWN,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
41,EDGEWATER,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
42,EDISON,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
43,EGG HARBOR TOWNSHIP,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
44,ELIZABETH,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
45,ELMWOOD PARK,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
46,ENGLEWOOD,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
47,EVESHAM TOWNSHIP,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
48,EWING,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
49,FAIR LAWN,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
50,FAIRFIELD,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
51,FAIRLAWN,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
52,FAIRVIEW,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
53,FLEMINGTON,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
54,FLORHAM PARK,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
55,FORT LEE,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
56,FRANKLIN PARK,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
57,FREEHOLD,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
58,GALLOWAY,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
59,GARFIELD,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
60,GARWOOD,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
61,GIBBSBORO,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
62,GLASSBORO,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
63,GLEN ROCK,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
64,GLOUCESTER CITY,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
65,GREEN BROOK,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
66,HACKENSACK,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
67,HACKETTSTOWN,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
68,HADDON HEIGHTS,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
69,HADDON TOWNSHIP,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
70,HADDONFIELD,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
71,HAMILTON,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
72,HASKELL,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
73,HAZLET,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
74,HAZLET TOWNSHIP,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
75,HIGHLANDS,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
76,HILLSBOROUGH,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
77,HILLSIDE,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
78,HOBOKEN,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
79,HOWELL,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
80,JACKSON,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
81,JERSEY CITY,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
82,KEARNY,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
83,KENDALL PARK,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
84,LAKEWOOD,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
85,LAMBERTVILLE,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
86,LANOKA HARBOR,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
87,LAWRENCEVILLE,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
88,LEDGEWOOD,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
89,LEONIA,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
90,LINCOLN PARK,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
91,LINDEN,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
92,LITTLE FERRY,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
93,LITTLE SILVER,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
94,LIVINGSTON,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
95,LODI,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
96,LONG BRANCH,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
97,LUMBERTON,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
98,MAHWAH,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
99,MALAGA,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
100,MANAHAWKIN,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
101,MANALAPAN,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
102,MANASQUAN,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
103,MANVILLE,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
104,MAPLE SHADE,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
105,MAPLEWOOD,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
106,MARGATE CITY,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
107,MARLBORO,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
108,MARLTON,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
109,MARMORA,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
110,MATAWAN,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
111,MAYS LANDING,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
112,MEDFORD,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
113,MENDHAM,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
114,MERCHANTVILLE,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
115,METUCHEN,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
116,MIDDLESEX,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
117,MIDDLETOWN,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
118,MILLBURN,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
119,MILLTOWN,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
120,MILLVILLE,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
121,MONMOUTH JUNCTION,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
122,MONTCLAIR,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
123,MONTVALE,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
124,MOORESTOWN,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
125,MORGANVILLE,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
126,MORRISTOWN,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
127,MOUNT EPHRAIM,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
128,MOUNT LAUREL,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
129,MULLICA HILL,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
130,NEPTUNE,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
131,NEW EGYPT,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
132,NEW MILFORD,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
133,NEW PROVIDENCE,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
134,NEWARK,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
135,NORTH ARLINGTON,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
136,NORTH BERGEN,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
137,NORTH BRUNSWICK,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
138,NORTH PLAINFIELD,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
139,NORTH WILDWOOD,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
140,NORTHVALE,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
141,NUTLEY,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
142,OAK RIDGE,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
143,OAKHURST,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
144,OAKLYN,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
145,OCEAN,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
146,OCEAN CITY,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
147,OCEAN VIEW,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
148,OLD BRIDGE,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
149,OLD TAPPAN,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
150,PARAMUS,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
151,PARSIPPANY,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
152,PASSAIC,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
153,PAULSBORO,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
154,PENNSAUKEN,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
155,PEQUANNOCK,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
156,PHILLIPSBURG,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
157,PLAINSBORO,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
158,PLEASANTVILLE,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
159,POINT PLEASANT BEACH,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
160,POMONA,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
161,PRINCETON,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
162,RAMSEY,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
163,RANDOLPH,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
164,RIDGEFIELD PARK,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
165,RINGWOOD,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
166,RIVER EDGE,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
167,RIVERDALE,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
168,RIVERTON,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
169,ROBBINSVILLE,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
170,ROCHELLE PARK,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
171,ROCKAWAY,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
172,ROSELLE,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
173,RUNNEMEDE,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
174,SADDLE BROOK,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
175,SCOTCH PLAINS,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
176,SEA ISLE CITY,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
177,SEASIDE HEIGHTS,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
178,SECAUCUS,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
179,SEWELL,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
180,SHIP BOTTOM,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
181,SICKLERVILLE,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
182,SMITHVILLE,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
183,SOMERS POINT,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
184,SOMERSET,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
185,SOUTH PLAINFIELD,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
186,SPARTA,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
187,STANHOPE,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
188,STRATFORD,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
189,SUMMIT,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
190,SWEDESBORO,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
191,TABERNACLE,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
192,TEANECK,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
193,TENAFLY,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
194,TOMS RIVER,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
195,TOTOWA,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
196,TRENTON,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
197,TURNERSVILLE,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
198,UNION,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
199,UNION CITY,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
200,UPPER MONTCLAIR,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
201,VAUXHALL,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
202,VENTNOR CITY,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
203,VERNON,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
204,VILLAS,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
205,VINELAND,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
206,VOORHEES,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
207,WALL,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
208,WARETOWN,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
209,WASHINGTON,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
210,WATCHUNG,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
211,WAYNE,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
212,WENONAH,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
213,WEST CALDWELL,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
214,WEST CAPE MAY,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
215,WEST NEW YORK,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
216,WEST ORANGE,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
217,WEST WINDSOR,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
218,WESTAMPTON,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
219,WESTFIELD,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
220,WESTWOOD,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
221,WHIPPANY,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
222,WHITING,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
223,WILDWOOD,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
224,WILLIAMSTOWN,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
225,WILLINGBORO,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
226,WOOD RIDGE,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
227,WOODBRIDGE,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
228,WOODBURY,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
229,WYCKOFF,NJ,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
0,ABILENE,TX,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
1,ADDISON,TX,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
2,ALAMO HEIGHTS,TX,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
3,ALICE,TX,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
4,ALLEN,TX,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
5,ALTON,TX,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
6,ALVARADO,TX,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
7,ALVIN,TX,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
8,AMARILLO,TX,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
9,ANGLETON,TX,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
10,ANNA,TX,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
11,ARANSAS PASS,TX,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
12,ARGYLE,TX,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
13,ARLINGTON,TX,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
14,ATHENS,TX,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
15,ATLANTA,TX,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
16,AUSTIN,TX,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
17,AZLE,TX,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
18,BALCH SPRINGS,TX,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
19,BALCONES HEIGHTS,TX,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
20,BANDERA,TX,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
21,BASTROP,TX,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
22,BAY CITY,TX,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
23,BAYTOWN,TX,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
24,BEAUMONT,TX,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
25,BEDFORD,TX,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
26,BEE CAVE,TX,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
27,BELLAIRE,TX,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
28,BELTON,TX,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
29,BENBROOK,TX,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
30,BEVERLY HILLS,TX,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
31,BORGER,TX,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
32,BOWIE,TX,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
33,BRECKENRIDGE,TX,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
34,BRIDGE CITY,TX,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
35,BROWNSVILLE,TX,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
36,BROWNWOOD,TX,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
37,BRYAN,TX,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
38,BURLESON,TX,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
39,CAMERON,TX,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
40,CANTON,TX,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
41,CANYON LAKE,TX,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
42,CARROLLTON,TX,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
43,CARTHAGE,TX,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
44,CASTLE HILLS,TX,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
45,CEDAR HILL,TX,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
46,CEDAR PARK,TX,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
47,CELINA,TX,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
48,CENTER,TX,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
49,CHANNELVIEW,TX,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
50,CIBOLO,TX,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
51,CLARKSVILLE,TX,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
52,CLEAR LAKE SHORES,TX,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
53,CLEBURNE,TX,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
54,CLEVELAND,TX,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
55,COLLEGE STATION,TX,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
56,COMMERCE,TX,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
57,CONROE,TX,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
