,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
102,MENDOTA,IL,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
103,METAMORA,IL,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
104,MIDLOTHIAN,IL,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
105,MILAN,IL,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
106,MOKENA,IL,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
107,MOLINE,IL,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
108,MOMENCE,IL,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
109,MORTON,IL,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
110,MOUNT CARMEL,IL,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
111,MOUNT PROSPECT,IL,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
112,MOUNT VERNON,IL,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
113,MUNDELEIN,IL,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
114,NAPERVILLE,IL,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
115,NEW LENOX,IL,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
116,NEWTON,IL,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
117,NILES,IL,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
118,NORMAL,IL,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
119,NORTH RIVERSIDE,IL,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
120,NORTHBROOK,IL,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
121,O FALLON,IL,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
122,OAK FOREST,IL,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
123,OAK LAWN,IL,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
124,OAK PARK,IL,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
125,OLNEY,IL,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
126,OLYMPIA FIELDS,IL,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
127,ORLAND PARK,IL,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
128,OSWEGO,IL,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
129,OTTAWA,IL,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
130,PALATINE,IL,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
131,PALOS HEIGHTS,IL,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
132,PARIS,IL,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
133,PARK FOREST,IL,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
134,PARK RIDGE,IL,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
135,PEKIN,IL,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
136,PEORIA,IL,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
137,PEOTONE,IL,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
138,PERU,IL,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
139,PLAINFIELD,IL,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
140,PONTIAC,IL,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
141,QUINCY,IL,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
142,RANTOUL,IL,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
143,RIVERDALE,IL,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
144,ROCK ISLAND,IL,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
145,ROCKFORD,IL,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
146,ROLLING MEADOWS,IL,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
147,ROSCOE,IL,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
148,ROSEMONT,IL,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
149,ROUND LAKE,IL,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
150,SALEM,IL,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
151,SAVOY,IL,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
152,SCHAUMBURG,IL,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
153,SHELBYVILLE,IL,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
154,SHILOH,IL,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
155,SHOREWOOD,IL,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
156,SKOKIE,IL,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
157,SOUTH ELGIN,IL,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
158,SPRINGFIELD,IL,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
159,STAUNTON,IL,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
160,STERLING,IL,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
161,STREAMWOOD,IL,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
162,SULLIVAN,IL,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
163,SWANSEA,IL,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
164,TAYLORVILLE,IL,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
165,THIRD LAKE,IL,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
166,TINLEY PARK,IL,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
167,URBANA,IL,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
168,WARRENVILLE,IL,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
169,WASHINGTON,IL,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
170,WATERLOO,IL,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
171,WAUKEGAN,IL,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
172,WEST FRANKFORT,IL,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
173,WHEATON,IL,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
174,WILMETTE,IL,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
175,WILMINGTON,IL,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
176,WOOD RIVER,IL,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
177,WOODRIDGE,IL,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
178,WORTH,IL,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
179,YORKVILLE,IL,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
0,ABERDEEN,MD,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
1,ABINGDON,MD,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
2,ANNAPOLIS,MD,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
3,ASHTON,MD,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
4,BALTIMORE,MD,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
5,BEL AIR,MD,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
6,BELTSVILLE,MD,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
7,BETHESDA,MD,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
8,BOWIE,MD,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
9,BRANDYWINE,MD,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
10,BRYANS ROAD,MD,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
11,BURTONSVILLE,MD,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
12,CALIFORNIA,MD,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
13,CAMP SPRINGS,MD,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
14,CAPITOL HEIGHTS,MD,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
15,CATONSVILLE,MD,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
16,CHESAPEAKE BEACH,MD,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
17,CHESTER,MD,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
18,CHEVY CHASE,MD,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
19,CLARKSVILLE,MD,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
20,CLINTON,MD,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
21,COCKEYSVILLE,MD,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
22,COLLEGE PARK,MD,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
23,COLMAR MANOR,MD,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
24,COLUMBIA,MD,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
25,CROFTON,MD,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
26,CUMBERLAND,MD,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
27,DAMASCUS,MD,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
28,DERWOOD,MD,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
29,DISTRICT HEIGHTS,MD,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
30,DUNKIRK,MD,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
31,EASTON,MD,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
32,EDGEWATER,MD,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
33,EDGEWOOD,MD,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
34,ELDERSBURG,MD,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
35,ELKRIDGE,MD,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
36,ELKTON,MD,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
37,ELLICOTT CITY,MD,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
38,ESSEX,MD,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
39,FALLSTON,MD,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
40,FOREST HILL,MD,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
41,FORESTVILLE,MD,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
42,FORT WASHINGTON,MD,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
43,FREDERICK,MD,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
44,FULTON,MD,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
45,GAITHERSBURG,MD,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
46,GAMBRILLS,MD,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
47,GERMANTOWN,MD,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
48,GLEN BURNIE,MD,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
49,GREENBELT,MD,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
50,HAGERSTOWN,MD,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
51,HAMPSTEAD,MD,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
52,HANOVER,MD,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
53,HAVRE DE GRACE,MD,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
54,HOLLYWOOD,MD,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
55,HYATTSVILLE,MD,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
56,JESSUP,MD,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
57,KENSINGTON,MD,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
58,LA PLATA,MD,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
59,LANDOVER,MD,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
60,LANDOVER HILLS,MD,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
61,LANGLEY PARK,MD,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
62,LANHAM,MD,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
63,LAUREL,MD,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
64,LAVALE,MD,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
65,LEONARDTOWN,MD,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
66,MECHANICSVILLE,MD,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
67,MIDDLE RIVER,MD,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
68,MIDDLETOWN,MD,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
69,MILLERSVILLE,MD,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
70,MOUNT AIRY,MD,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
71,NEW CARROLLTON,MD,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
72,NEW MARKET,MD,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
73,NOTTINGHAM,MD,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
74,OAKLAND,MD,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
75,OCEAN CITY,MD,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
76,ODENTON,MD,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
77,OWINGS MILLS,MD,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
78,OXON HILL,MD,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
79,PARKVILLE,MD,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
80,PASADENA,MD,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
81,PERRY HALL,MD,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
82,PIKESVILLE,MD,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
83,POOLESVILLE,MD,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
84,REISTERSTOWN,MD,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
85,RIVERDALE,MD,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
86,ROCKVILLE,MD,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
87,SALISBURY,MD,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
88,SEAT PLEASANT,MD,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
89,SEVERN,MD,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
90,SEVERNA PARK,MD,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
91,SILVER SPRING,MD,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
92,SOLOMONS,MD,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
93,TANEYTOWN,MD,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
94,TEMPLE HILLS,MD,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
95,THURMONT,MD,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
96,TOWSON,MD,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
97,UPPER MARLBORO,MD,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
98,WALDORF,MD,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
99,WALKERSVILLE,MD,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
100,WESTMINSTER,MD,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
101,WHEATON,MD,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
102,WHITE PLAINS,MD,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
0,ABSECON,NJ,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
1,ATLANTIC CITY,NJ,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
2,BARNEGAT,NJ,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
3,BAYONNE,NJ,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
4,BEACHWOOD,NJ,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
5,BELLE MEAD,NJ,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
6,BELLEVILLE,NJ,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
7,BERKELEY HEIGHTS,NJ,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
8,BERLIN,NJ,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
9,BERNARDSVILLE,NJ,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
10,BLACKWOOD,NJ,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
11,BLOOMFIELD,NJ,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
12,BRICK,NJ,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
13,BRIDGEWATER,NJ,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
14,BRIGANTINE,NJ,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
15,BROWNS MILLS,NJ,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
16,BUDD LAKE,NJ,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
17,BURLINGTON,NJ,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
18,BURLINGTON TOWNSHIP,NJ,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
19,CAMDEN,NJ,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
20,CARTERET,NJ,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
21,CEDAR GROVE,NJ,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
22,CHATHAM,NJ,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
23,CHERRY HILL,NJ,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
24,CHESTER,NJ,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
25,CLARK,NJ,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
26,CLEMENTON,NJ,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
27,CLIFTON,NJ,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
28,CLOSTER,NJ,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
29,CRESSKILL,NJ,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
30,DELRAN,NJ,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
31,DENVILLE,NJ,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
32,DEPTFORD,NJ,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
33,DUMONT,NJ,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
34,EAST BRUNSWICK,NJ,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
35,EAST HANOVER,NJ,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
36,EAST ORANGE,NJ,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
37,EAST RUTHERFORD,NJ,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
38,EAST WINDSOR,NJ,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
39,EASTAMPTON,NJ,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
40,EATONTOWN,NJ,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
41,EDGEWATER,NJ,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
42,EDISON,NJ,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
43,EGG HARBOR TOWNSHIP,NJ,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
44,ELIZABETH,NJ,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
45,ELMWOOD PARK,NJ,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
46,ENGLEWOOD,NJ,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
47,EVESHAM TOWNSHIP,NJ,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
48,EWING,NJ,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
49,FAIR LAWN,NJ,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
50,FAIRFIELD,NJ,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
51,FAIRLAWN,NJ,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
52,FAIRVIEW,NJ,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
53,FLEMINGTON,NJ,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
54,FLORHAM PARK,NJ,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
55,FORT LEE,NJ,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
56,FRANKLIN PARK,NJ,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
57,FREEHOLD,NJ,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
58,GALLOWAY,NJ,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
59,GARFIELD,NJ,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
60,GARWOOD,NJ,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
61,GIBBSBORO,NJ,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
62,GLASSBORO,NJ,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
63,GLEN ROCK,NJ,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
64,GLOUCESTER CITY,NJ,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
65,GREEN BROOK,NJ,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
66,HACKENSACK,NJ,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
67,HACKETTSTOWN,NJ,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
68,HADDON HEIGHTS,NJ,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
69,HADDON TOWNSHIP,NJ,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
70,HADDONFIELD,NJ,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
71,HAMILTON,NJ,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
72,HASKELL,NJ,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
73,HAZLET,NJ,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
74,HAZLET TOWNSHIP,NJ,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
75,HIGHLANDS,NJ,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
76,HILLSBOROUGH,NJ,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
77,HILLSIDE,NJ,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
78,HOBOKEN,NJ,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
79,HOWELL,NJ,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
80,JACKSON,NJ,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
81,JERSEY CITY,NJ,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
82,KEARNY,NJ,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
83,KENDALL PARK,NJ,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
84,LAKEWOOD,NJ,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
85,LAMBERTVILLE,NJ,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
86,LANOKA HARBOR,NJ,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
87,LAWRENCEVILLE,NJ,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
88,LEDGEWOOD,NJ,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
89,LEONIA,NJ,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
90,LINCOLN PARK,NJ,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
91,LINDEN,NJ,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
92,LITTLE FERRY,NJ,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
93,LITTLE SILVER,NJ,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
94,LIVINGSTON,NJ,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
