,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
168,RIVERTON,NJ,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
169,ROBBINSVILLE,NJ,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
170,ROCHELLE PARK,NJ,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
171,ROCKAWAY,NJ,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
172,ROSELLE,NJ,Fully Booked,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
173,RUNNEMEDE,NJ,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
174,SADDLE BROOK,NJ,Fully Booked,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
175,SCOTCH PLAINS,NJ,Fully Booked,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
176,SEA ISLE CITY,NJ,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
177,SEASIDE HEIGHTS,NJ,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
178,SECAUCUS,NJ,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
179,SEWELL,NJ,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
180,SHIP BOTTOM,NJ,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
181,SICKLERVILLE,NJ,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
182,SMITHVILLE,NJ,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
183,SOMERS POINT,NJ,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
184,SOMERSET,NJ,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
185,SOUTH PLAINFIELD,NJ,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
186,SPARTA,NJ,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
187,STANHOPE,NJ,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
188,STRATFORD,NJ,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
189,SUMMIT,NJ,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
190,SWEDESBORO,NJ,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
191,TABERNACLE,NJ,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
192,TEANECK,NJ,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
193,TENAFLY,NJ,Fully Booked,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
194,TOMS RIVER,NJ,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
195,TOTOWA,NJ,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
196,TRENTON,NJ,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
197,TURNERSVILLE,NJ,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
198,UNION,NJ,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
199,UNION CITY,NJ,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
200,UPPER MONTCLAIR,NJ,Fully Booked,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
201,VAUXHALL,NJ,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
202,VENTNOR CITY,NJ,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
203,VERNON,NJ,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
204,VILLAS,NJ,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
205,VINELAND,NJ,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
206,VOORHEES,NJ,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
207,WALL,NJ,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
208,WARETOWN,NJ,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
209,WASHINGTON,NJ,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
210,WATCHUNG,NJ,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
211,WAYNE,NJ,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
212,WENONAH,NJ,Fully Booked,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
213,WEST CALDWELL,NJ,Fully Booked,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
214,WEST CAPE MAY,NJ,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
215,WEST NEW YORK,NJ,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
216,WEST ORANGE,NJ,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
217,WEST WINDSOR,NJ,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
218,WESTAMPTON,NJ,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
219,WESTFIELD,NJ,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
220,WESTWOOD,NJ,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
221,WHIPPANY,NJ,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
222,WHITING,NJ,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
223,WILDWOOD,NJ,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
224,WILLIAMSTOWN,NJ,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
225,WILLINGBORO,NJ,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
226,WOOD RIDGE,NJ,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
227,WOODBRIDGE,NJ,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
228,WOODBURY,NJ,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
229,WYCKOFF,NJ,Fully Booked,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
0,ABILENE,TX,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
1,ADDISON,TX,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
2,ALAMO HEIGHTS,TX,Fully Booked,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
3,ALICE,TX,Fully Booked,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
4,ALLEN,TX,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
5,ALTON,TX,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
6,ALVARADO,TX,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
7,ALVIN,TX,Fully Booked,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
8,AMARILLO,TX,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
9,ANGLETON,TX,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
10,ANNA,TX,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
11,ARANSAS PASS,TX,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
12,ARGYLE,TX,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
13,ARLINGTON,TX,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
14,ATHENS,TX,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
15,ATLANTA,TX,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
16,AUSTIN,TX,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
17,AZLE,TX,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
18,BALCH SPRINGS,TX,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
19,BALCONES HEIGHTS,TX,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
20,BANDERA,TX,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
21,BASTROP,TX,Fully Booked,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
22,BAY CITY,TX,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
23,BAYTOWN,TX,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
24,BEAUMONT,TX,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
25,BEDFORD,TX,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
26,BEE CAVE,TX,Fully Booked,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
27,BELLAIRE,TX,Fully Booked,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
28,BELTON,TX,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
29,BENBROOK,TX,Fully Booked,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
30,BEVERLY HILLS,TX,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
31,BORGER,TX,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
32,BOWIE,TX,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
33,BRECKENRIDGE,TX,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
34,BRIDGE CITY,TX,Fully Booked,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
35,BROWNSVILLE,TX,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
36,BROWNWOOD,TX,Fully Booked,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
37,BRYAN,TX,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
38,BURLESON,TX,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
39,CAMERON,TX,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
40,CANTON,TX,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
41,CANYON LAKE,TX,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
42,CARROLLTON,TX,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
43,CARTHAGE,TX,Fully Booked,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
44,CASTLE HILLS,TX,Fully Booked,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
45,CEDAR HILL,TX,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
46,CEDAR PARK,TX,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
47,CELINA,TX,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
48,CENTER,TX,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
49,CHANNELVIEW,TX,Fully Booked,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
50,CIBOLO,TX,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
51,CLARKSVILLE,TX,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
52,CLEAR LAKE SHORES,TX,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
53,CLEBURNE,TX,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
54,CLEVELAND,TX,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
55,COLLEGE STATION,TX,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
56,COMMERCE,TX,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
57,CONROE,TX,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
58,CONVERSE,TX,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
59,COPPELL,TX,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
60,CORINTH,TX,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
61,CORPUS CHRISTI,TX,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
62,CORSICANA,TX,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
63,CROSBY,TX,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
64,CROSSROADS,TX,Fully Booked,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
65,CROWLEY,TX,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
66,CYPRESS,TX,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
67,DALLAS,TX,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
68,DECATUR,TX,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
69,DEER PARK,TX,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
70,DEL RIO,TX,Fully Booked,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
71,DENISON,TX,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
72,DENTON,TX,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
73,DICKINSON,TX,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
74,DONNA,TX,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
75,DUMAS,TX,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
76,DUNCANVILLE,TX,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
77,EDINBURG,TX,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
78,EL PASO,TX,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
79,ELGIN,TX,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
80,ELSA,TX,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
81,ENNIS,TX,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
82,EULESS,TX,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
83,FAIR OAKS RANCH,TX,Fully Booked,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
84,FARMERS BRANCH,TX,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
85,FLORESVILLE,TX,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
86,FLOWER MOUND,TX,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
87,FOREST HILL,TX,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
88,FORNEY,TX,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
89,FORT WORTH,TX,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
90,FREEPORT,TX,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
91,FRIENDSWOOD,TX,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
92,FRISCO,TX,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
93,GAINESVILLE,TX,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
94,GALVESTON,TX,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
95,GARLAND,TX,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
96,GEORGETOWN,TX,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
97,GLADEWATER,TX,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
98,GRANBURY,TX,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
99,GRAND PRAIRIE,TX,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
100,GRAPEVINE,TX,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
101,GREENVILLE,TX,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
102,GUN BARREL CITY,TX,Fully Booked,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
103,HALTOM CITY,TX,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
104,HARKER HEIGHTS,TX,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
105,HARLINGEN,TX,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
106,HASLET,TX,Fully Booked,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
107,HEATH,TX,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
108,HELOTES,TX,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
109,HENDERSON,TX,Fully Booked,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
110,HOUSTON,TX,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
111,HUMBLE,TX,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
112,HUNTSVILLE,TX,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
113,HURST,TX,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
114,HUTTO,TX,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
115,IRVING,TX,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
116,JACINTO CITY,TX,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
117,JACKSONVILLE,TX,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
118,KATY,TX,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
119,KAUFMAN,TX,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
120,KELLER,TX,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
121,KERRVILLE,TX,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
122,KILGORE,TX,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
123,KILLEEN,TX,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
124,KINGSVILLE,TX,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
125,KINGWOOD,TX,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
126,KYLE,TX,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
127,LA FERIA,TX,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
128,LA MARQUE,TX,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
129,LA PORTE,TX,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
130,LAGO VISTA,TX,Fully Booked,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
131,LAKE JACKSON,TX,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
132,LAKE WORTH,TX,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
133,LAKEWAY,TX,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
134,LAMESA,TX,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
135,LANCASTER,TX,Fully Booked,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
136,LANTANA,TX,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
137,LAREDO,TX,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
138,LEAGUE CITY,TX,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
139,LEANDER,TX,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
140,LEVELLAND,TX,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
141,LEWISVILLE,TX,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
142,LIBERTY,TX,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
143,LINDALE,TX,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
144,LIVINGSTON,TX,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
145,LONGVIEW,TX,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
146,LUBBOCK,TX,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
147,LUFKIN,TX,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
148,LUMBERTON,TX,Fully Booked,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
149,LYTLE,TX,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
150,MAGNOLIA,TX,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
151,MANSFIELD,TX,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
152,MANVEL,TX,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
153,MARBLE FALLS,TX,Fully Booked,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
154,MARSHALL,TX,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
155,MATHIS,TX,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
156,MCALLEN,TX,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
157,MCKINNEY,TX,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
158,MELISSA,TX,Fully Booked,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
159,MESQUITE,TX,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
160,MEXIA,TX,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
161,MIDLAND,TX,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
162,MIDLOTHIAN,TX,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
163,MINEOLA,TX,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
164,MINERAL WELLS,TX,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
165,MISSION,TX,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
166,MISSOURI CITY,TX,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
167,MONTGOMERY,TX,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
168,MOUNT PLEASANT,TX,Fully Booked,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
169,MURPHY,TX,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
170,NACOGDOCHES,TX,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
171,NASSAU BAY,TX,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
172,NEDERLAND,TX,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
173,NEW BRAUNFELS,TX,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
174,NORTH RICHLAND HILLS,TX,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
175,ODESSA,TX,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
176,ORANGE,TX,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
177,PALESTINE,TX,Fully Booked,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
178,PANTEGO,TX,Fully Booked,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
179,PARIS,TX,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
180,PASADENA,TX,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
181,PEARLAND,TX,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
182,PFLUGERVILLE,TX,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
183,PHARR,TX,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
184,PITTSBURG,TX,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
185,PLAINVIEW,TX,Fully Booked,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
186,PLANO,TX,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
187,PORT ARANSAS,TX,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
188,PORT ARTHUR,TX,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
189,PORTER,TX,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
190,PORTLAND,TX,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
191,PRINCETON,TX,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
192,PROSPER,TX,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
193,RED OAK,TX,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
194,RICHARDSON,TX,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
195,RICHLAND HILLS,TX,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
196,RICHMOND,TX,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
197,RIVER OAKS,TX,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
198,ROANOKE,TX,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
199,ROBSTOWN,TX,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
200,ROCKPORT,TX,Fully Booked,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
201,ROCKWALL,TX,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
202,ROSENBERG,TX,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
203,ROSHARON,TX,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
204,ROUND ROCK,TX,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
205,ROWLETT,TX,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
206,ROYSE CITY,TX,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
207,SAGINAW,TX,Fully Booked,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
208,SAN ANGELO,TX,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
209,SAN ANTONIO,TX,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
210,SAN JUAN,TX,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
211,SAN MARCOS,TX,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
212,SANTA FE,TX,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
213,SCHERTZ,TX,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
214,SEABROOK,TX,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
215,SEALY,TX,Fully Booked,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
216,SEGUIN,TX,Fully Booked,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
217,SELMA,TX,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
218,SEMINOLE,TX,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
