,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
21,CEDAR GROVE,NJ,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
22,CHATHAM,NJ,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
23,CHERRY HILL,NJ,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
24,CHESTER,NJ,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
25,CLARK,NJ,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
26,CLEMENTON,NJ,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
27,CLIFTON,NJ,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
28,CLOSTER,NJ,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
29,CRESSKILL,NJ,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
30,DELRAN,NJ,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
31,DENVILLE,NJ,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
32,DEPTFORD,NJ,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
33,DUMONT,NJ,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
34,EAST BRUNSWICK,NJ,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
35,EAST HANOVER,NJ,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
36,EAST ORANGE,NJ,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
37,EAST RUTHERFORD,NJ,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
38,EAST WINDSOR,NJ,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
39,EASTAMPTON,NJ,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
40,EATONTOWN,NJ,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
41,EDGEWATER,NJ,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
42,EDISON,NJ,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
43,EGG HARBOR TOWNSHIP,NJ,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
44,ELIZABETH,NJ,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
45,ELMWOOD PARK,NJ,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
46,ENGLEWOOD,NJ,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
47,EVESHAM TOWNSHIP,NJ,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
48,EWING,NJ,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
49,FAIR LAWN,NJ,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
50,FAIRFIELD,NJ,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
51,FAIRLAWN,NJ,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
52,FAIRVIEW,NJ,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
53,FLEMINGTON,NJ,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
54,FLORHAM PARK,NJ,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
55,FORT LEE,NJ,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
56,FRANKLIN PARK,NJ,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
57,FREEHOLD,NJ,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
58,GALLOWAY,NJ,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
59,GARFIELD,NJ,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
60,GARWOOD,NJ,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
61,GIBBSBORO,NJ,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
62,GLASSBORO,NJ,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
63,GLEN ROCK,NJ,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
64,GLOUCESTER CITY,NJ,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
65,GREEN BROOK,NJ,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
66,HACKENSACK,NJ,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
67,HACKETTSTOWN,NJ,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
68,HADDON HEIGHTS,NJ,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
69,HADDON TOWNSHIP,NJ,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
70,HADDONFIELD,NJ,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
71,HAMILTON,NJ,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
72,HASKELL,NJ,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
73,HAZLET,NJ,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
74,HAZLET TOWNSHIP,NJ,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
75,HIGHLANDS,NJ,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
76,HILLSBOROUGH,NJ,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
77,HILLSIDE,NJ,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
78,HOBOKEN,NJ,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
79,HOWELL,NJ,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
80,JACKSON,NJ,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
81,JERSEY CITY,NJ,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
82,KEARNY,NJ,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
83,KENDALL PARK,NJ,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
84,LAKEWOOD,NJ,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
85,LAMBERTVILLE,NJ,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
86,LANOKA HARBOR,NJ,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
87,LAWRENCEVILLE,NJ,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
88,LEDGEWOOD,NJ,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
89,LEONIA,NJ,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
90,LINCOLN PARK,NJ,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
91,LINDEN,NJ,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
92,LITTLE FERRY,NJ,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
93,LITTLE SILVER,NJ,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
94,LIVINGSTON,NJ,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
95,LODI,NJ,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
96,LONG BRANCH,NJ,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
97,LUMBERTON,NJ,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
98,MAHWAH,NJ,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
99,MALAGA,NJ,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
100,MANAHAWKIN,NJ,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
101,MANALAPAN,NJ,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
102,MANASQUAN,NJ,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
103,MANVILLE,NJ,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
104,MAPLE SHADE,NJ,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
105,MAPLEWOOD,NJ,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
106,MARGATE CITY,NJ,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
107,MARLBORO,NJ,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
108,MARLTON,NJ,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
109,MARMORA,NJ,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
110,MATAWAN,NJ,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
111,MAYS LANDING,NJ,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
112,MEDFORD,NJ,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
113,MENDHAM,NJ,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
114,MERCHANTVILLE,NJ,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
115,METUCHEN,NJ,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
116,MIDDLESEX,NJ,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
117,MIDDLETOWN,NJ,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
118,MILLBURN,NJ,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
119,MILLTOWN,NJ,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
120,MILLVILLE,NJ,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
121,MONMOUTH JUNCTION,NJ,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
122,MONTCLAIR,NJ,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
123,MONTVALE,NJ,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
124,MOORESTOWN,NJ,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
125,MORGANVILLE,NJ,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
126,MORRISTOWN,NJ,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
127,MOUNT EPHRAIM,NJ,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
128,MOUNT LAUREL,NJ,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
129,MULLICA HILL,NJ,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
130,NEPTUNE,NJ,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
131,NEW EGYPT,NJ,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
132,NEW MILFORD,NJ,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
133,NEW PROVIDENCE,NJ,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
134,NEWARK,NJ,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
135,NORTH ARLINGTON,NJ,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
136,NORTH BERGEN,NJ,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
137,NORTH BRUNSWICK,NJ,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
138,NORTH PLAINFIELD,NJ,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
139,NORTH WILDWOOD,NJ,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
140,NORTHVALE,NJ,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
141,NUTLEY,NJ,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
142,OAK RIDGE,NJ,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
143,OAKHURST,NJ,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
144,OAKLYN,NJ,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
145,OCEAN,NJ,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
146,OCEAN CITY,NJ,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
147,OCEAN VIEW,NJ,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
148,OLD BRIDGE,NJ,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
149,OLD TAPPAN,NJ,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
150,PARAMUS,NJ,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
151,PARSIPPANY,NJ,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
152,PASSAIC,NJ,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
153,PAULSBORO,NJ,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
154,PENNSAUKEN,NJ,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
155,PEQUANNOCK,NJ,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
156,PHILLIPSBURG,NJ,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
157,PLAINSBORO,NJ,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
158,PLEASANTVILLE,NJ,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
159,POINT PLEASANT BEACH,NJ,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
160,POMONA,NJ,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
161,PRINCETON,NJ,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
162,RAMSEY,NJ,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
163,RANDOLPH,NJ,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
164,RIDGEFIELD PARK,NJ,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
165,RINGWOOD,NJ,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
166,RIVER EDGE,NJ,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
167,RIVERDALE,NJ,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
168,RIVERTON,NJ,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
169,ROBBINSVILLE,NJ,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
170,ROCHELLE PARK,NJ,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
171,ROCKAWAY,NJ,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
172,ROSELLE,NJ,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
173,RUNNEMEDE,NJ,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
174,SADDLE BROOK,NJ,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
175,SCOTCH PLAINS,NJ,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
176,SEA ISLE CITY,NJ,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
177,SEASIDE HEIGHTS,NJ,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
178,SECAUCUS,NJ,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
179,SEWELL,NJ,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
180,SHIP BOTTOM,NJ,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
181,SICKLERVILLE,NJ,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
182,SMITHVILLE,NJ,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
183,SOMERS POINT,NJ,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
184,SOMERSET,NJ,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
185,SOUTH PLAINFIELD,NJ,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
186,SPARTA,NJ,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
187,STANHOPE,NJ,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
188,STRATFORD,NJ,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
189,SUMMIT,NJ,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
190,SWEDESBORO,NJ,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
191,TABERNACLE,NJ,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
192,TEANECK,NJ,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
193,TENAFLY,NJ,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
194,TOMS RIVER,NJ,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
195,TOTOWA,NJ,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
196,TRENTON,NJ,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
197,TURNERSVILLE,NJ,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
198,UNION,NJ,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
199,UNION CITY,NJ,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
200,UPPER MONTCLAIR,NJ,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
201,VAUXHALL,NJ,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
202,VENTNOR CITY,NJ,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
203,VERNON,NJ,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
204,VILLAS,NJ,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
205,VINELAND,NJ,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
206,VOORHEES,NJ,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
207,WALL,NJ,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
208,WARETOWN,NJ,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
209,WASHINGTON,NJ,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
210,WATCHUNG,NJ,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
211,WAYNE,NJ,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
212,WENONAH,NJ,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
213,WEST CALDWELL,NJ,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
214,WEST CAPE MAY,NJ,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
215,WEST NEW YORK,NJ,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
216,WEST ORANGE,NJ,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
217,WEST WINDSOR,NJ,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
218,WESTAMPTON,NJ,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
219,WESTFIELD,NJ,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
220,WESTWOOD,NJ,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
221,WHIPPANY,NJ,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
222,WHITING,NJ,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
223,WILDWOOD,NJ,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
224,WILLIAMSTOWN,NJ,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
225,WILLINGBORO,NJ,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
226,WOOD RIDGE,NJ,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
227,WOODBRIDGE,NJ,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
228,WOODBURY,NJ,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
229,WYCKOFF,NJ,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
0,ABILENE,TX,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
1,ADDISON,TX,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
2,ALAMO HEIGHTS,TX,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
3,ALICE,TX,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
4,ALLEN,TX,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
5,ALTON,TX,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
6,ALVARADO,TX,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
7,ALVIN,TX,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
8,AMARILLO,TX,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
9,ANGLETON,TX,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
10,ANNA,TX,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
11,ARANSAS PASS,TX,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
12,ARGYLE,TX,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
13,ARLINGTON,TX,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
14,ATHENS,TX,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
15,ATLANTA,TX,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
16,AUSTIN,TX,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
17,AZLE,TX,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
18,BALCH SPRINGS,TX,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
19,BALCONES HEIGHTS,TX,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
20,BANDERA,TX,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
21,BASTROP,TX,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
22,BAY CITY,TX,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
23,BAYTOWN,TX,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
24,BEAUMONT,TX,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
25,BEDFORD,TX,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
26,BEE CAVE,TX,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
27,BELLAIRE,TX,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
28,BELTON,TX,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
29,BENBROOK,TX,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
30,BEVERLY HILLS,TX,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
31,BORGER,TX,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
32,BOWIE,TX,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
33,BRECKENRIDGE,TX,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
34,BRIDGE CITY,TX,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
35,BROWNSVILLE,TX,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
36,BROWNWOOD,TX,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
37,BRYAN,TX,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
38,BURLESON,TX,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
39,CAMERON,TX,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
40,CANTON,TX,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
41,CANYON LAKE,TX,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
42,CARROLLTON,TX,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
43,CARTHAGE,TX,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
44,CASTLE HILLS,TX,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
45,CEDAR HILL,TX,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
46,CEDAR PARK,TX,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
47,CELINA,TX,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
48,CENTER,TX,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
49,CHANNELVIEW,TX,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
50,CIBOLO,TX,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
51,CLARKSVILLE,TX,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
52,CLEAR LAKE SHORES,TX,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
53,CLEBURNE,TX,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
54,CLEVELAND,TX,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
55,COLLEGE STATION,TX,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
56,COMMERCE,TX,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
57,CONROE,TX,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
58,CONVERSE,TX,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
59,COPPELL,TX,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
60,CORINTH,TX,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
61,CORPUS CHRISTI,TX,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
62,CORSICANA,TX,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
